tipo;data;meioDivulgacao;origem_arquivo
Extrato;2019-06-04;Internet;publicacoes_0ac0e3f9-3ca5-48c5-8949-ab5de988113b.csv
Extrato;2019-04-17;Internet;publicacoes_0ac1ce5a-2882-4b82-8070-63cb83e44439.csv
Extrato;2019-12-20;Internet;publicacoes_0c904382-37b3-4d74-8ac3-c2a1555fa248.csv
Extrato;2019-12-20;Internet;publicacoes_0d1ca1b2-e0dc-465f-b87e-c8c88ad09eb2.csv
Extrato;2019-12-20;Internet;publicacoes_0e51e5fc-03d3-4c8d-98b0-e788497af3c7.csv
Extrato;2019-02-20;Internet;publicacoes_0e6b2ef9-c871-44d2-b14f-439dd0418215.csv
Extrato;2019-06-04;Internet;publicacoes_0e7d4615-c34a-4dd6-abe5-582718b6f49a.csv
Extrato;2019-03-29;Internet;publicacoes_10098f6c-f1d6-4f06-a395-9c92ce40bb49.csv
Extrato;2019-02-28;Internet;publicacoes_1009aa9b-7efa-417f-b59a-3794465c2d6e.csv
Extrato;2019-05-02;Internet;publicacoes_10241d96-d262-48ae-af13-97ddd817a933.csv
Extrato;2019-06-04;Internet;publicacoes_102877f7-cdcb-476f-8a78-4b2341b4891f.csv
Extrato;2019-09-20;Internet;publicacoes_10491c24-98f6-44fb-b956-02000fdc9835.csv
Extrato;2019-03-29;Internet;publicacoes_10c80405-986e-4ffc-a8db-ec0bfc86c85c.csv
Extrato;2019-07-20;Internet;publicacoes_115a2d7e-8f22-400d-a060-5d1b6232a88a.csv
Extrato;2019-02-20;Internet;publicacoes_11953f11-4076-4fa6-be0e-4d5298dcea5e.csv
Extrato;2019-03-29;Internet;publicacoes_11fc285f-74d9-443d-9c32-863dc5e3912c.csv
Extrato;2019-03-29;Internet;publicacoes_1202496d-ff34-4ab2-a4b4-b699277792a4.csv
Extrato;2019-05-09;Internet;publicacoes_12062260-9f51-4617-a177-62100e5c2e0a.csv
Extrato;2019-08-20;Internet;publicacoes_120e15ad-d1cb-4d29-912f-97d05b1cd82c.csv
Extrato;2019-06-04;Internet;publicacoes_1226e6d4-8686-4da4-a0b4-ce23e82277f8.csv
Extrato;2019-04-01;Internet;publicacoes_128f502c-ee47-4259-b68c-ad7741917333.csv
Extrato;2019-09-20;Internet;publicacoes_12c7959d-48a4-47f2-b009-3c8c2243389b.csv
Extrato;2019-03-29;Internet;publicacoes_1374461e-f468-4f8b-b85e-36b6dabcfd9e.csv
Extrato;2019-07-20;Internet;publicacoes_13879c92-db45-4b4a-87d5-53e4454155be.csv
Extrato;2019-09-20;Internet;publicacoes_15a5381d-8124-4434-9991-e9aca5897953.csv
Extrato;2019-11-20;Internet;publicacoes_1617aec9-e483-4203-8f9f-9a3b96e75ab3.csv
Extrato;2019-09-20;Internet;publicacoes_16413983-087b-4a0f-ab99-6221594a2093.csv
Extrato;2019-03-29;Internet;publicacoes_16a3afbc-3a8f-4cb8-8bc6-8423b8255d0c.csv
Extrato;2019-02-20;Internet;publicacoes_16e4d4e6-f18f-49a6-a6e7-7444979e639f.csv
Extrato;2020-01-20;Internet;publicacoes_170cb2a3-71a4-4597-8029-a6afdab81693.csv
Extrato;2019-02-20;Internet;publicacoes_18c180fa-83b2-4777-b1a5-ae1da7383e52.csv
Extrato;2019-06-04;Internet;publicacoes_1a16aa85-0ab0-4562-8f91-ab70635dea75.csv
Extrato;2020-01-20;Internet;publicacoes_1aa14989-d3f3-48ce-b74f-3807ceb66bb4.csv
Extrato;2019-12-20;Internet;publicacoes_1bf39bb2-6f77-45b5-a5af-a6c1b7b658b8.csv
Extrato;2019-10-20;Internet;publicacoes_1bf74da9-0b38-44d3-87e0-3a64c2dd09bc.csv
Extrato;2019-08-20;Internet;publicacoes_1c657fda-aabd-4fe7-9088-97370f65ebf5.csv
Extrato;2019-11-20;Internet;publicacoes_1d401e09-6845-4912-a388-bc6ed19e3e16.csv
Extrato;2019-09-20;Internet;publicacoes_1d8075f2-4609-4606-bc5d-ae114e10172d.csv
Extrato;2019-10-20;Internet;publicacoes_1f1fa9e1-0e47-4b63-b9af-c209b3653e2b.csv
Extrato do Contrato;2019-07-20;Internet;publicacoes_203f6a97-c6c7-410d-9693-518fc3326f0c.csv
Extrato;2020-01-20;Internet;publicacoes_20c89931-8c53-4984-acd7-29d8d1e5dffa.csv
Extrato;2019-05-02;Internet;publicacoes_213d7f1c-cf84-455e-b269-ee25fc643fe2.csv
Extrato;2019-10-20;Internet;publicacoes_21fbcfc9-e850-45f7-97e6-bd80622b6e3c.csv
Extrato;2019-03-29;Internet;publicacoes_22fa24b2-7439-45bd-be1e-c7ceb05fdac4.csv
Extrato;2019-04-17;Internet;publicacoes_239db102-54ac-4394-83ec-ffcbd5305ae3.csv
Extrato;2019-08-20;Internet;publicacoes_23cf3759-2ca4-41c2-80dd-7455e9f73732.csv
Extrato;2020-01-20;Internet;publicacoes_246a74dd-f8d8-4824-8188-856aa6eb6331.csv
Extrato;2020-01-20;Internet;publicacoes_246ac374-e406-434f-9d0b-49f523051e84.csv
Extrato;2019-10-20;Internet;publicacoes_24f33b6c-cb77-4589-8f09-b355944fdf4f.csv
Extrato;2019-12-20;Internet;publicacoes_25e9b080-5276-467f-ac62-7db422f6c31e.csv
Extrato;2020-01-20;DiÃ¡rio Oficial EletrÃ´nico;publicacoes_26807f18-2aaf-46f8-b3fc-d775b2e33a6c.csv
Extrato;2019-02-20;Internet;publicacoes_26b69b17-5ed6-4133-8f87-7ba07897c799.csv
Extrato;2019-05-20;Internet;publicacoes_283d4118-e880-4c85-84c1-cfc86b6ece22.csv
Extrato;2019-03-29;Internet;publicacoes_285e3cd6-8536-430f-bc6c-457e50d5a081.csv
Extrato;2020-01-20;Internet;publicacoes_28696d3d-8b5b-4c0d-9b86-d44bde526bc6.csv
Extrato;2019-10-20;Internet;publicacoes_2945904a-b343-4fe9-a4a7-f7c1fefb6380.csv
Extrato;2019-08-20;Internet;publicacoes_29519807-92c2-4110-9cbf-3b18e757f895.csv
Extrato;2019-11-20;Internet;publicacoes_2a50d54c-bab5-4a41-b1ef-83795ea2f219.csv
Extrato do Contrato;2019-11-20;Internet;publicacoes_2b23c5d9-e2b1-4710-b589-49bd1af9bfe4.csv
Extrato;2019-08-20;Internet;publicacoes_2b36817c-8e43-4598-9040-3b23754f3549.csv
Extrato;2019-04-17;Internet;publicacoes_2b5d4158-a60f-4082-a7c7-2e05b4b53069.csv
Extrato;2019-08-20;Internet;publicacoes_2b5d5393-5f7a-4b9b-b324-2a1264a91794.csv
Extrato;2019-08-20;Internet;publicacoes_2b64431a-91bf-4f99-bbef-787bee307d17.csv
Extrato;2019-08-20;Internet;publicacoes_2c194c5c-8f55-4156-ae80-fe4c21b32609.csv
Extrato;2019-08-20;Internet;publicacoes_2c8e09d5-5ae0-430a-bc82-d0efb80f06e4.csv
Extrato;2019-08-20;Internet;publicacoes_2cc1b501-8635-4b88-8239-b3e2b31e2280.csv
Extrato;2019-12-20;Internet;publicacoes_2ce0baa2-f928-4224-bcfd-9ab1100de459.csv
Extrato;2020-01-20;Internet;publicacoes_2d4591b6-7ee7-4553-be92-0aab9f170871.csv
Extrato;2019-12-20;Internet;publicacoes_2eae733c-d692-4cf5-afdd-9297254942f5.csv
Extrato;2019-09-20;Internet;publicacoes_3068753d-fd9a-4ec8-8c70-c1a52ff77a24.csv
Extrato;2019-06-04;Internet;publicacoes_30a26521-a46a-422c-976d-833c9e3728fb.csv
Extrato;2019-08-20;Internet;publicacoes_30a6a794-da5b-4890-a46f-3318a80e8396.csv
Extrato;2019-08-20;Internet;publicacoes_30b749ef-ddf5-4504-afb8-63ad2c46254c.csv
Extrato;2019-08-20;Internet;publicacoes_31431c94-9166-4440-b976-905f5a69ae64.csv
Extrato;2019-05-09;Internet;publicacoes_320a7c78-337a-41ec-b480-cf6aab6076b7.csv
Extrato;2019-04-17;Internet;publicacoes_326ec14e-ab60-4d70-beb5-86a757030369.csv
Extrato;2020-01-20;Internet;publicacoes_3403653f-6d2c-4da5-9c50-d7f362b76629.csv
Extrato;2019-03-20;Internet;publicacoes_343f0485-ab96-405b-abfd-999230a63b75.csv
Extrato;2019-11-20;Internet;publicacoes_355f6a10-de28-444b-a650-6311c4216acb.csv
Extrato;2019-05-02;Internet;publicacoes_36b86854-a73c-44c5-a762-3051be4a16a5.csv
Extrato;2019-03-20;Internet;publicacoes_3702c6fc-9762-4f5d-93e7-505cf31a97db.csv
Extrato;2019-06-04;Internet;publicacoes_377cfe20-72fd-4616-b6cc-961f659bbca7.csv
Extrato;2019-03-29;Internet;publicacoes_38035886-711f-4190-b74c-a0dddabbe59d.csv
Extrato;2019-10-20;Internet;publicacoes_3822b3b8-d17c-47fa-92b5-1a2de6971ee2.csv
Extrato;2019-12-20;Internet;publicacoes_382a1002-4ae3-4e60-b0a4-c4c7c21a8c29.csv
Extrato;2019-08-20;Internet;publicacoes_392be038-58a0-4201-80c0-a6cdd2356e8f.csv
Extrato;2020-01-20;Internet;publicacoes_3963b2c5-d1d3-47c9-9e33-44c67ce8b12a.csv
Extrato;2019-06-04;Internet;publicacoes_3a6aa2d7-d4b0-4357-86ca-3c2b01606303.csv
Extrato;2019-11-20;Internet;publicacoes_3a87912c-e82a-4dda-80a1-c7276fe71e22.csv
Extrato;2019-04-20;Internet;publicacoes_3b37cb40-2ca1-4e0c-ac2f-cad7228f4918.csv
Extrato;2019-05-02;Internet;publicacoes_3be61cb3-2805-40f0-8c68-7b87d3867456.csv
Extrato;2019-03-29;Internet;publicacoes_3cbde893-7dfb-4f25-8452-6b489e338aa7.csv
Extrato;2019-12-20;Internet;publicacoes_3cc85693-31a1-4325-b067-7b46eac4d45e.csv
Extrato;2019-02-20;Internet;publicacoes_3cfa0a8b-12da-4bdb-9949-7f2fa5523b82.csv
Extrato;2019-03-20;Internet;publicacoes_3d92b009-7dd5-4179-849a-9d87796a1408.csv
Extrato;2019-06-04;Internet;publicacoes_3dcc2117-7043-4e94-a138-17fd4ae41e6a.csv
Extrato;2019-03-29;Internet;publicacoes_3de0c58b-5692-446c-8e01-da803b8e7d0d.csv
Extrato;2019-09-20;Internet;publicacoes_3e50856f-b7d6-4d86-acea-2c0c477d9823.csv
Extrato;2019-04-17;Internet;publicacoes_3f7a4996-0b6b-46fe-b077-6b6a98904563.csv
Extrato;2019-08-20;Internet;publicacoes_3f9416e8-b17e-4282-be92-b85038a4e41f.csv
Extrato;2019-03-29;Internet;publicacoes_3fcd29ab-74d1-4176-be9f-df7c7bee9e1c.csv
Extrato;2019-12-20;Internet;publicacoes_408635e0-69bd-499b-b0ba-4d5aa3aec993.csv
Extrato;2019-11-20;Internet;publicacoes_40a27d8b-9bfc-41e5-baf2-fcfba4fb9434.csv
Extrato;2019-03-20;Internet;publicacoes_40fe05e2-7b26-4e41-8c3b-fb391e0c2e38.csv
Extrato;2019-10-20;Internet;publicacoes_41076db5-aebd-42c6-a0f9-1741caa4c8e0.csv
Extrato;2019-11-20;Internet;publicacoes_4158d047-1eac-4e69-959e-2275c9617148.csv
Extrato;2019-12-20;Internet;publicacoes_416a0c8d-1027-41ce-8b25-4b55b5c01388.csv
Extrato;2019-09-20;Internet;publicacoes_41f80d50-6077-4662-93ee-3950372f607f.csv
Extrato;2019-02-20;Internet;publicacoes_42206eb4-c46f-4ecb-8ff0-5abc4ce1fea5.csv
Extrato;2019-05-09;Internet;publicacoes_42d967cf-c4d4-458e-a13f-bd3bcf47d792.csv
Extrato;2019-12-20;Internet;publicacoes_4382d500-1aac-417d-820b-89d86135613b.csv
Extrato;2019-03-29;Internet;publicacoes_4399d16e-4016-4bf4-b24c-f3c385e3371b.csv
Extrato;2019-03-29;Internet;publicacoes_4479de98-2b64-42a7-9393-23422f5cd675.csv
Extrato;2019-02-20;Internet;publicacoes_44d99926-2c1d-423b-b633-55c38abb0827.csv
Extrato;2019-05-09;Internet;publicacoes_454fb1b7-1555-476a-a5dc-e7075f624ee5.csv
Extrato;2019-12-20;Internet;publicacoes_46cedf35-7036-43ef-86b3-353e19ef0606.csv
Extrato;2019-03-29;Internet;publicacoes_48a4a87c-4caa-4c60-87b1-eed82c917b36.csv
Extrato;2019-05-09;Internet;publicacoes_48b8ed65-7597-432f-a54b-46b5c909298a.csv
Extrato;2019-04-17;Internet;publicacoes_49207008-bcd8-4b72-98be-ac6a606df881.csv
Extrato;2019-11-20;Internet;publicacoes_49426ada-29d6-41a0-8885-1d82200ce84b.csv
Extrato;2020-01-20;Internet;publicacoes_497dafff-e500-4a29-826a-a5cbbcd44c65.csv
Extrato;2019-06-14;Internet;publicacoes_49816e42-e09f-46f0-8193-800699804827.csv
Extrato;2019-07-20;Internet;publicacoes_4acabb32-c9c9-48ec-a35a-c738dbcdddc4.csv
Extrato do Contrato;2019-11-20;Internet;publicacoes_4b81f184-f422-4cde-9b56-3a4b4e6b6eef.csv
Extrato;2019-12-20;Internet;publicacoes_4c0798c1-6464-4cbd-bcba-22ddf015fbd2.csv
Extrato;2019-06-04;Internet;publicacoes_4c828035-05b3-4486-80f5-52eacc78b39e.csv
Extrato;2019-10-20;Internet;publicacoes_4ccab6bb-48f4-4c74-bdb9-8b97e2461e4f.csv
Extrato;2020-01-20;Internet;publicacoes_4d003494-4e8a-4745-b661-98a6ae68079a.csv
Extrato;2019-03-20;Internet;publicacoes_4d5d69b1-39c4-4a5e-99b4-eae136aae0df.csv
Extrato;2020-01-20;Internet;publicacoes_4e64fa38-8b22-4d32-947f-02c74f28d3db.csv
Extrato;2019-07-20;Internet;publicacoes_4e6e4317-2356-4477-a108-448945622b91.csv
Extrato;2019-10-20;Internet;publicacoes_4ee06a87-bd45-4b42-b5bd-d2f97dd7e14c.csv
Extrato;2019-04-17;Internet;publicacoes_4f9519d5-fff4-4c3a-b7d4-058940a35104.csv
Extrato;2019-03-29;Internet;publicacoes_4fce50ab-ccd2-4c1c-b701-24c849da027b.csv
Extrato;2019-04-17;Internet;publicacoes_4feba35f-7217-44c6-b666-ad7cc918c307.csv
Extrato;2019-06-04;Internet;publicacoes_5019fa07-fde8-4d18-a1e4-a3d47e688e02.csv
Extrato;2019-11-20;Internet;publicacoes_50a13eb7-e494-42b9-888a-3ba46bf9eda1.csv
Extrato;2019-08-20;Internet;publicacoes_50c63214-7a40-4c7d-af1a-fb76fb009fe2.csv
Extrato;2019-11-20;Internet;publicacoes_50f0b23c-be38-467d-825d-b85c801acc4b.csv
Extrato;2019-04-17;Internet;publicacoes_51c9eca1-88bd-4f9b-993a-acfe20ad6a80.csv
Extrato;2019-07-20;Internet;publicacoes_5278dae8-4e97-48da-b4a4-65ab1d44b226.csv
Extrato;2019-03-20;Internet;publicacoes_52b45db4-26ba-4462-958b-506511204640.csv
Extrato;2019-06-04;Internet;publicacoes_54b86428-9b96-46b9-bd6f-5eab6e2c29ce.csv
Extrato;2019-03-29;Internet;publicacoes_54c39983-fd94-4364-812a-2d5f799a677a.csv
Extrato;2019-08-20;Internet;publicacoes_54ed05eb-afda-4d57-aa9c-350df810fce5.csv
Extrato;2019-07-20;Internet;publicacoes_55058efa-ad1c-4ab9-96d0-c22799ca9b44.csv
Extrato;2019-03-29;Internet;publicacoes_55139af5-f61f-47fd-886d-6fe9c3208072.csv
Extrato;2019-09-20;Internet;publicacoes_57343485-1473-4ec1-af3c-1c8e549af0f3.csv
Extrato;2019-08-20;Internet;publicacoes_574a56ba-db50-45b4-9fd7-167c49d54a10.csv
Extrato;2019-12-20;Internet;publicacoes_58036fd5-51f6-4baf-8e7c-d3f2076be60a.csv
Extrato;2019-06-04;Internet;publicacoes_58be3e57-d5ed-4dc8-878f-0f3a7b429a43.csv
Extrato;2019-09-20;Internet;publicacoes_58f58f46-004a-49c6-b312-edd13fbca18d.csv
Extrato;2019-12-20;Internet;publicacoes_5a02388a-8949-4a24-b6b6-9b8c22c9414f.csv
Extrato;2019-10-20;Internet;publicacoes_5ad0aa1c-c6dd-41bf-a658-978455f766ff.csv
Extrato;2019-03-29;Internet;publicacoes_5b07d3fe-b283-4ad4-893e-fb990855cd5a.csv
Extrato;2019-08-20;Internet;publicacoes_5c0d6e81-8b93-4c5b-9ec7-15c257252fe1.csv
Extrato;2019-12-20;Internet;publicacoes_5c116ea1-49f7-4118-a100-26c242f99496.csv
Extrato;2019-09-20;Internet;publicacoes_5c28edfc-6ed5-481e-8ed2-ceb96e4bcb4f.csv
Extrato;2019-10-20;Internet;publicacoes_5db27e75-f9e5-4f3b-bb5a-a06ff525a77b.csv
Extrato;2019-09-20;Internet;publicacoes_5e9f8236-197b-4e2c-b52a-61fa5b6c7a3e.csv
Extrato;2019-03-29;Internet;publicacoes_604e1ac9-503f-41fe-bf56-4ef0b51c165b.csv
Extrato;2019-03-20;Internet;publicacoes_60bef0fa-857e-4c47-9f5a-280125054a58.csv
Extrato;2019-05-09;Internet;publicacoes_60d31a57-ed54-40f8-9047-d1be64b56f2c.csv
Extrato;2019-12-20;Internet;publicacoes_61c1b44b-ded1-46c5-946f-ee9e180fff4b.csv
Extrato;2019-06-04;Internet;publicacoes_62fbd740-855e-49d4-ae0a-c767dec25591.csv
Extrato;2019-09-20;Internet;publicacoes_63ec0cf4-a32f-43e1-a63a-7aa8060e234f.csv
Extrato do Contrato;2019-11-20;Internet;publicacoes_6468fd87-a7c1-4419-b424-0305a4da30e6.csv
Extrato;2019-03-20;Internet;publicacoes_6497ce00-957c-4938-ab17-d9379c2a88a8.csv
Extrato;2019-12-20;Internet;publicacoes_649cf79e-4916-4b15-bc86-879b4e2fe8f0.csv
Extrato;2019-02-20;Internet;publicacoes_64bd7d95-1851-453a-9cf2-a82b1e885f07.csv
Extrato;2019-05-02;Internet;publicacoes_65583edc-6f34-453b-8578-23bf9d3b07a1.csv
Extrato;2019-02-20;Internet;publicacoes_665e584c-a5eb-4c24-86fa-8c583fbca7d2.csv
Extrato;2019-07-20;Internet;publicacoes_6734d2f9-9dbf-4123-b0ee-77aa4841cb0d.csv
Extrato;2020-01-20;Internet;publicacoes_67d1106d-ac75-44bd-9f9c-03cc819aa6ec.csv
Extrato;2020-01-20;Internet;publicacoes_67e3ef88-9acf-4183-adc5-8d9c16d3efaf.csv
Extrato;2020-01-20;Internet;publicacoes_67ed14c5-2b27-4122-821a-53a254e3af5c.csv
Extrato;2019-11-20;Internet;publicacoes_68d0c7b0-4d62-48d9-922d-5546ccdfd4c7.csv
Extrato;2019-12-20;Internet;publicacoes_698c0e0d-9331-4a2b-97a3-3a4c79e37ebf.csv
Extrato;2019-04-17;Internet;publicacoes_6a032f4f-e1ff-4fa8-8b82-72947ed31a8e.csv
Extrato;2019-05-09;Internet;publicacoes_6a06bf8a-648f-48cc-9f6e-7f070cae564c.csv
Extrato;2019-08-20;Internet;publicacoes_6a4087d0-4ff6-4e75-aabd-da8d41a150e0.csv
Extrato;2020-01-20;Internet;publicacoes_6ab57846-8012-4aee-ae53-482e93d0cf4c.csv
Extrato;2019-09-20;Internet;publicacoes_6b001ca9-682d-4b7e-bf39-f6a73d7060fa.csv
Extrato;2019-07-20;Internet;publicacoes_6b25b437-1915-400a-a5f3-53be52ff3d31.csv
Extrato;2019-12-20;Internet;publicacoes_6b453a9e-c235-42fb-b8de-f8e2849daf9f.csv
Extrato;2019-04-17;Internet;publicacoes_6b685974-efa5-4b77-98f8-59f931758fad.csv
Extrato;2019-04-17;Internet;publicacoes_6bf8b2b7-7213-4057-8931-95efdfd04bc7.csv
Extrato;2019-12-20;Internet;publicacoes_6c29d835-d444-41b9-ba72-135d2ae18aa3.csv
Extrato do Contrato;2019-06-04;Internet;publicacoes_6c5ade20-a259-4d2e-ab8d-ba35d716f765.csv
Extrato;2019-10-20;Internet;publicacoes_6c895b5a-c2b9-4e06-8f53-8e41ce94f41e.csv
Extrato;2019-08-20;Internet;publicacoes_6d36319a-2d47-4a08-80fe-448dd208eaf6.csv
Extrato;2019-10-20;Internet;publicacoes_6d9d6288-53b5-43ed-8d59-4b737c56ac95.csv
Extrato;2020-01-20;Internet;publicacoes_6db86bb1-8074-4575-b458-a32725549026.csv
Extrato;2020-01-20;Internet;publicacoes_6e961dd4-63ff-46b0-b0aa-c3a91c4b2bfb.csv
Extrato;2019-07-20;Internet;publicacoes_6ece47bc-0e49-4639-8c1d-0723b382398a.csv
Extrato;2020-01-20;Internet;publicacoes_6faa3a78-0e0c-4340-bd1e-9d17469c002d.csv
Extrato;2019-05-09;Internet;publicacoes_6fc43b08-4d9b-4d3a-a188-71729f62a790.csv
Extrato;2019-12-20;Internet;publicacoes_703da7d0-1a44-4acb-866e-31fa56464dd5.csv
Extrato;2019-05-02;Internet;publicacoes_708de329-14f4-408e-a881-f6ad8de43620.csv
Extrato;2019-12-20;Internet;publicacoes_70df0ba5-889a-4f16-8215-3f8eb955ff8e.csv
Extrato;2019-11-20;Internet;publicacoes_71879822-c33b-4676-b4f7-b9c412648b86.csv
Extrato;2020-01-20;Internet;publicacoes_71a6a563-c740-4046-998d-97c939c6a060.csv
Extrato do Contrato;2019-10-20;Internet;publicacoes_7240301f-46a8-499e-90eb-0a139d1725bb.csv
Extrato;2019-09-20;Internet;publicacoes_72698f4e-299a-447e-9584-2d0f07c78db1.csv
Extrato;2019-03-20;Internet;publicacoes_72b7b508-f08f-47b1-a9e5-6d28780f36e1.csv
Extrato;2019-04-17;Internet;publicacoes_7324d28c-4653-40ee-b26b-2cada912c0e6.csv
Extrato;2019-11-20;Internet;publicacoes_74238d17-ff17-4f26-b368-fb5590c2e8f1.csv
Extrato;2019-05-02;Internet;publicacoes_743c0900-bcc7-4530-99f8-379456bf10ee.csv
Extrato;2019-03-29;Internet;publicacoes_74aa96ae-f609-490b-a7e6-1fc9bb558fec.csv
Extrato;2019-12-20;Internet;publicacoes_75715768-a32b-4261-bee4-fc1c535d3085.csv
Extrato;2019-03-29;Internet;publicacoes_7690cf18-fc6a-4daf-8fce-1dfdee8099b5.csv
Extrato;2019-12-20;Internet;publicacoes_76ad4cf1-0b87-4708-9777-85e87b12352c.csv
Extrato;2019-12-20;Internet;publicacoes_76b2340c-7f95-4155-871f-9a99bd1c3403.csv
Extrato;2019-12-20;Internet;publicacoes_774a7226-fab6-4a15-98d4-1d4646126619.csv
Extrato;2019-07-20;Internet;publicacoes_77cb5c3c-ce1d-46dc-813f-fa6b55cb5852.csv
Extrato;2019-10-20;Internet;publicacoes_784a6677-9d16-4a87-82bf-900c99f70c56.csv
Extrato;2019-07-20;Internet;publicacoes_79c90809-6b54-43e4-9ed1-6b606e90b482.csv
Extrato;2019-06-04;Internet;publicacoes_7ad62765-913e-4728-86b3-5cbc86cbe268.csv
Extrato;2019-03-20;Internet;publicacoes_7cad4d99-4d43-414a-83fc-9b151f020047.csv
Extrato;2019-12-20;Internet;publicacoes_7cd16e63-352e-4f99-aeff-468b73cf928e.csv
Extrato;2019-03-29;Internet;publicacoes_7df23d96-8201-480d-a3c4-64c6aeead0cd.csv
Extrato;2019-02-20;Internet;publicacoes_7e037e1b-a0e5-4b95-b8c9-52089f8cc495.csv
Extrato;2019-12-17;Internet;publicacoes_7f1ce136-c081-4c1c-9488-5799578a8fbf.csv
Extrato;2019-03-29;Internet;publicacoes_7f29b205-eb92-428f-860e-8c3e879a3ea2.csv
Extrato;2019-07-16;Internet;publicacoes_7f301dcb-4f0c-4765-8d7b-2c464234a466.csv
Extrato do Contrato;2019-12-20;Internet;publicacoes_7f69942a-e91b-4215-9822-5e58cf1376e3.csv
Extrato;2019-09-20;Internet;publicacoes_7fccbb9c-7fa5-4133-abea-048d3d7671ac.csv
Extrato;2019-07-20;Internet;publicacoes_80488296-f900-4bab-aefc-ff3a3fc815dd.csv
Extrato;2019-12-20;Internet;publicacoes_818ad689-0496-48dd-81eb-5f38d0d8a8a8.csv
Extrato;2019-10-20;Internet;publicacoes_818e2d2b-4e4a-43e9-a68c-e2df8f063809.csv
Extrato;2019-11-20;Internet;publicacoes_82ce0a62-2aff-4d58-8584-23787de7d909.csv
Extrato;2019-07-20;Internet;publicacoes_82e98a67-8044-45e4-8500-1931758d3437.csv
Extrato;2019-06-04;Internet;publicacoes_83ba2fba-3dff-4ca2-a0da-0f8b574f459a.csv
Extrato;2019-11-20;Internet;publicacoes_8432f23a-4cdc-44c6-bb5e-fc4ca3a14b93.csv
Extrato;2019-07-20;Internet;publicacoes_8783e647-f8f3-4c01-ae7c-3d3559fcc638.csv
Extrato;2019-12-20;Internet;publicacoes_888f3d51-a402-4303-aed2-bd9b507ba44d.csv
Extrato;2019-11-20;Internet;publicacoes_889b5d0a-b889-4130-9f64-ba837cec6ec9.csv
Extrato;2019-12-20;Internet;publicacoes_88bf1eac-c7ee-4546-9822-2662542c0e9b.csv
Extrato;2020-01-20;Internet;publicacoes_898f2827-9211-4784-a118-524b5acdfcd1.csv
Extrato;2019-06-04;Internet;publicacoes_89e17dbf-7b43-4161-8d52-6df910b3230d.csv
Extrato;2019-08-20;Internet;publicacoes_8a68fa11-a343-4842-85d5-b6c50ef5fa3e.csv
Extrato;2019-06-04;Internet;publicacoes_8a79e779-9499-4115-a7e6-a5ed7367f31f.csv
Extrato;2019-09-20;Internet;publicacoes_8a8f2449-11b3-46a8-9586-2909eb87f3fa.csv
Extrato;2019-05-09;Internet;publicacoes_8ae85143-b555-4501-8ff8-2c9db75a04ea.csv
Extrato;2019-03-29;Internet;publicacoes_8b407b96-4c07-49a2-8ef3-d4880d5ede9b.csv
Extrato;2019-04-17;Internet;publicacoes_8c60dfb6-7018-46e6-bb8a-839ae483d146.csv
Extrato;2019-10-20;Internet;publicacoes_8c755625-1055-49a6-8147-aea34426a379.csv
Extrato;2019-07-20;Internet;publicacoes_8d644500-8def-4360-9827-48045f559159.csv
