id;nome;cpf;cargo;dataInicial;dataFinal;origem_arquivo
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-02;2019-12-31;responsaveis_106fb1a5-0171-4157-8da7-bc030773c4b0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-14;2024-06-14;responsaveis_1158226c-e38b-4960-9ee4-3e4f427ea561.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-20;2019-12-31;responsaveis_123e80d4-dac1-44b0-ad76-95a6ba61fc4a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-05;2029-12-05;responsaveis_127495f3-cdd4-4937-9ac0-da220e032a1e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-15;2019-12-31;responsaveis_134eee47-a5f3-451b-b6c3-593c16b95df4.csv
9815454;CLESIO SALVARO;***.959.019-**;;2019-06-21;2020-06-21;responsaveis_13b31888-84f5-457e-aca4-b6920116d79f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-03;2019-12-31;responsaveis_140e3142-1688-4e6c-a746-65ec26b99c18.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-27;2024-09-27;responsaveis_147c0ce3-8061-4474-ace8-b82b5bf00aa5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-23;2020-04-23;responsaveis_148ceef9-8b40-4c75-802b-d69c430289b2.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-03-28;2019-12-31;responsaveis_16abe027-9147-4164-93e6-3737d420647a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-19;2019-06-19;responsaveis_179d98f4-f04e-47b7-9bf5-efce060e4464.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2020-01-01;2021-01-01;responsaveis_17b80722-962f-440a-b78e-19a252e3c439.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-18;2019-07-15;responsaveis_17e31b23-4231-4b11-8a40-9e4f6860aec6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-07;2020-08-07;responsaveis_199da35f-1d97-477a-ae12-79e20fc8174c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-01;2019-12-31;responsaveis_19ba0060-2568-4371-b1ce-767e6173783e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-26;2019-12-31;responsaveis_1a19ed7e-1335-4c7c-aa3c-46a12c25dfc2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-04;2019-12-31;responsaveis_1b0727f5-134d-4ce7-9910-28bf3b05101d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-26;2019-12-31;responsaveis_1bf8ddc3-e970-428b-94cd-22793d182e1f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-01;2019-12-31;responsaveis_1e6df6c5-fb7e-4383-bc5b-bb49ad7958c3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-14;2020-04-14;responsaveis_1ede4f94-6e6e-4ad4-90f6-9baa2b3c7df8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-05;2019-10-20;responsaveis_1f652755-072a-403c-815e-942885edfad3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-04;2019-12-31;responsaveis_205706f1-5ef6-42cf-9190-5463e07f80aa.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-29;2019-12-31;responsaveis_21ad0c5f-ee91-40b3-b78f-f0d4fa8ac142.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-27;2019-12-31;responsaveis_221c8ebd-7d60-45ff-bdd8-e4a70576573f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-12;2019-12-31;responsaveis_243573e0-4ad8-4368-8b23-550d023b8d8f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-25;2024-03-25;responsaveis_25517e73-c44c-4e91-976d-23f79ad236f9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-05;2020-06-02;responsaveis_25e07040-20a1-4ce5-8a83-f56c78078a9f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-31;2019-12-31;responsaveis_26a13c03-eb65-4138-8d81-eef663b31f51.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-07;2024-11-07;responsaveis_26f635ba-a901-4e55-a74a-26d17ec028c4.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-28;2020-01-12;responsaveis_2731a91b-3c45-484f-8873-a9cb2e85e093.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-09;2024-04-09;responsaveis_27a86ae0-70ff-4c44-8c02-c307d03cbfd5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-06;2019-12-31;responsaveis_28f0cd9d-b70f-4b71-bc82-c3096a50e7a3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-17;2019-12-31;responsaveis_2903f874-6f1a-4cd9-8e64-317b4a6cbabf.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-30;2020-09-30;responsaveis_2a87de6b-9c00-437b-8f11-2d9c768042ec.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-28;2020-01-28;responsaveis_2b1a0b49-514f-4242-b053-e93350724dc9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-14;2020-06-14;responsaveis_2b547c13-dc6b-432e-917c-f2ceae499535.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-03;2020-04-01;responsaveis_2d4fd278-7a71-43c7-8fb5-531027572607.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-14;2019-12-31;responsaveis_2d9dedbc-d3c9-4cd5-a4e6-e1d346d29e04.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-27;2019-12-31;responsaveis_2ddfe25e-6801-455e-981d-8e5c49c7b072.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-29;2024-04-09;responsaveis_2e0de4a0-4ac7-4a65-9dae-8c1898a22e43.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-11;2019-12-31;responsaveis_2e71823e-01ef-4b5e-873b-0ec5ae592ee8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-08;2019-12-31;responsaveis_2ead7a94-edbe-45c5-a06c-e2fc4cb7129e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-23;2020-12-23;responsaveis_3005c769-6b98-4076-8184-517dc3af44c0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-30;2019-12-31;responsaveis_31f5f646-88e2-43e5-a2dd-7695d64e6d96.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-22;2019-12-31;responsaveis_32e9d58b-b699-40b4-b916-b7ed23d55a81.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-07;2019-12-31;responsaveis_32ee92c0-3de7-40df-93bc-eabc495a0b70.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-02;2019-12-31;responsaveis_346528d9-a49d-4319-9a07-e6b0d0e3e8d5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-03;2019-12-31;responsaveis_36054b84-b1f7-4e8d-b00f-b77bb687ccc1.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-28;2020-05-28;responsaveis_361ede9a-780b-436b-bca0-498d37c13303.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-23;2020-09-23;responsaveis_3637cfce-aed2-4636-949d-43efaef20fbb.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-05;2020-03-05;responsaveis_376ff940-e7a0-4e3f-80d1-9d2cbb14ad45.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-19;2019-12-31;responsaveis_37cf7505-4225-42e5-89a2-6877bbdc8d06.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-28;2020-03-28;responsaveis_38cbab26-8c5c-4caa-b0b7-8969c1b6e6af.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-12;2020-09-11;responsaveis_38ecf023-f36d-46da-a1bc-1f00d131fb4c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-09;2020-12-09;responsaveis_3a85ffbb-fa64-4297-b628-249d78d1f31a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-31;2020-12-24;responsaveis_3c22f1b0-0768-4b17-a30d-ec1ca7bd610e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-23;2020-08-23;responsaveis_3cb713b2-f3ac-4fca-81a3-fc25dddd4860.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-07;2020-07-07;responsaveis_3dd308c8-977d-4fd1-aa7b-04f65dce658c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-25;2024-02-25;responsaveis_3e3e0282-8a5a-4e35-944f-de8ab2369a19.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-16;2020-01-16;responsaveis_3e3ff835-8bb2-4e6c-8e96-10702065dfa7.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-20;2019-12-31;responsaveis_3e508dd4-f7d0-4dee-b370-0c49b279e954.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-02;2020-08-02;responsaveis_3ee407a0-7789-4a31-be69-c956f8a975ee.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-27;2019-12-31;responsaveis_41cf4187-e965-4454-8feb-d96152cdf66c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-04;2024-10-04;responsaveis_4412dee1-cce5-417d-8f9c-5812405a64df.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-15;2019-12-31;responsaveis_448408f4-dc62-4f2f-9ab7-396e13d90694.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-02;2020-02-02;responsaveis_462b82c4-e14c-4938-b5ba-1908d4404b85.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-24;2019-12-31;responsaveis_470b978d-eaa9-43ce-b0e9-4d49da32164d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-19;2020-12-19;responsaveis_476f8ba6-7f96-47ef-8917-0cf328f67117.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-08;2019-12-31;responsaveis_47e4ec97-28bf-4235-800c-ca5a20f06b3f.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-11;2020-06-08;responsaveis_48ea2716-94df-48b9-8eb8-4e8d6f7dec99.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-15;2020-10-15;responsaveis_490c78b1-21c0-4b4f-b6ec-49fcac0e9139.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-25;2020-03-25;responsaveis_492030ae-343d-4b39-a748-154820e5e18e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-06;2019-12-31;responsaveis_49265714-795a-4ef4-809f-0ff610dadc00.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-17;2019-12-31;responsaveis_49b5adb2-32da-40d9-a92d-43f7dbe5f5c2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-19;2020-03-19;responsaveis_4ad711dd-e59d-485a-9c4b-cd0370adf5b5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-27;2020-08-27;responsaveis_4b0798df-b5c7-4ab8-8b4a-29be1f78f578.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-14;2019-12-31;responsaveis_4c1b0363-671c-410b-a156-c1ad763a3278.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-18;2019-12-31;responsaveis_4c2a3d5a-c96f-42c6-93f7-243ccb751e5a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-19;2020-08-18;responsaveis_4dc7ef8e-bb76-4cca-a4f5-968d8fa5eec2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-18;2020-04-18;responsaveis_4df45d0e-b691-4589-b716-5c978a0db06a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-09;2019-12-31;responsaveis_5146b2ab-314d-443e-aef9-8753f8abf5e0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-31;2019-10-31;responsaveis_52758a14-05d8-4a47-8d06-38d8716d2357.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-09;2020-05-07;responsaveis_5351ddf5-805c-4524-8706-2eaa03da6bc0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-29;2019-12-29;responsaveis_54029bc9-8836-4142-835d-65eeafcb2259.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-08;2020-04-08;responsaveis_54a04573-b414-4f35-b76d-5805ded6c23f.csv
9816440;NICOLA HILARIO MARTINS;***.362.819-**;PRESIDENTE DA FME;2019-08-14;2029-08-14;responsaveis_54da9d34-5322-4532-83ce-5846e6fe60b9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-25;2019-12-31;responsaveis_554eb110-1c24-4c97-8211-646fb10c2f93.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-10;2024-06-10;responsaveis_55b528fe-a7b8-4f0c-9541-c1c4baa155d5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-23;2019-12-31;responsaveis_56f119f4-8e8a-42b7-bfdb-7685e0d40088.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-07;2019-12-31;responsaveis_571da24d-9c43-476a-962e-6a6467d32cc0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-17;2024-12-17;responsaveis_5724c281-ee12-4a53-a66d-a2019e25bbcb.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-18;2020-12-17;responsaveis_574ff6a7-1730-4821-8f9e-028723ea6676.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-18;2020-05-27;responsaveis_57c4c744-daac-42c5-af5d-b90dc1bcfce3.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-10-24;2020-10-24;responsaveis_57e126e6-ecdd-4c8d-8d3a-46eae24aa6ed.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-25;2020-06-25;responsaveis_57fba482-91f7-45ef-a4f0-5df64510270e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-07;2019-12-31;responsaveis_590ae8d8-c6ca-4056-b596-9ca1a46e66c3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-18;2020-03-18;responsaveis_594c8c13-26b7-475b-9037-f79ba1d7b6b6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-07;2019-12-31;responsaveis_5a623911-3844-467c-9377-97dd5566c5fc.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-23;2019-12-31;responsaveis_5a6f66eb-db09-43f5-a192-d1a8e116b604.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-05;2019-12-31;responsaveis_5acc4d6f-3547-4d40-a9e2-bc008bdb1a1d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-13;2024-09-13;responsaveis_5b662b2d-9610-4e16-8f4f-935c50bdc68c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-27;2019-12-31;responsaveis_5c2f358d-b2e5-4fa3-bf22-ec3d46d15253.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-21;2020-01-21;responsaveis_5df367e9-b116-4700-856e-2526d257d4d6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-11;2020-09-11;responsaveis_5e52ad75-9c8a-4c5e-bd3b-977354e1db3d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-27;2019-08-28;responsaveis_5f0f3c5e-fcda-4a33-adb0-b7a1d27019ca.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-18;2019-12-31;responsaveis_5fc3392b-3fb4-4ce6-9cdd-126fe4eb7e4b.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-12;2019-12-31;responsaveis_60069bd2-9c2e-4f11-8caa-d87aa1b5df37.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-20;2019-12-31;responsaveis_606b6251-a814-40b1-9e65-77f13a1af9ad.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-10;2019-12-31;responsaveis_62993d1e-edb5-49f7-aa2c-a3efc113bbf1.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-22;2019-12-31;responsaveis_62e5ab41-6806-47c2-b22f-f7d1595e5a37.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-10;2019-12-31;responsaveis_634c89d4-bb3f-4501-94cb-f12979ab9f92.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-11;2019-12-31;responsaveis_6386ef2a-4204-487d-aeb1-c9396b86dd26.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-12;2019-12-31;responsaveis_64c3acc1-11a1-4f06-8f25-6c06c78533a6.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-01;2020-03-01;responsaveis_6691963c-189d-483a-9a5c-a44f48a20b79.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-09;2019-07-09;responsaveis_681fd903-b192-4f5d-a154-9cc1a1c3e755.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-08;2020-07-08;responsaveis_685f102c-b521-4ad9-b025-f07400580bed.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-11;2019-10-09;responsaveis_687ad51f-4602-496c-afbf-13deb25a18d3.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-16;2020-10-16;responsaveis_6bf8720f-ac40-4e93-9627-ba68b8e98c59.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-19;2020-07-19;responsaveis_6c187bbd-e040-4f83-b6f7-e7b556943f02.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-07;2020-07-07;responsaveis_73221b5d-cff6-43ea-b58e-82e2afea1a2c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-08;2019-07-07;responsaveis_747f11b6-2026-425a-a67a-f95aff0b894d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-10-04;2020-06-04;responsaveis_74da7a18-e74a-4ced-bbbd-a6a84e4c984a.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-11;2020-04-11;responsaveis_75287106-2e50-4ad0-877b-4d1cce280de5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-17;2019-07-18;responsaveis_75403fb3-9ad5-4011-9cbe-e60d7eebfc1d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-28;2019-12-31;responsaveis_76a2f1dd-24f6-4293-8a72-7b602ad845f5.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-17;2024-06-17;responsaveis_7daa801d-1bcb-4cc7-b797-4af86393c24d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-12;2024-08-12;responsaveis_7e101ab5-d46e-48ab-9172-8a5ed2be0e68.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-01-02;2019-12-31;responsaveis_7eb69cac-b3ba-40a5-a3a7-961160353144.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-05;2019-10-03;responsaveis_7f915b32-fd82-470c-8499-d782d09f0601.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-05-21;2020-08-20;responsaveis_80a983a0-4d19-43bf-980b-01db7eec0220.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-06;2019-12-31;responsaveis_81db06b6-5bdd-4cfc-9e6f-52fb7af1e7ee.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-14;2019-12-31;responsaveis_83b57af3-36d3-45c3-b5ac-75ab7c882028.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-02-21;2019-12-31;responsaveis_8597c0a2-2ca6-42be-ae35-359bc1f1584e.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-05;2019-12-31;responsaveis_884ed0fe-2157-4bb3-a8c8-8d0db74cf621.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-22;2024-04-22;responsaveis_88b38f44-7ac4-41cb-b1f9-eb0715ea0fbe.csv
9816422;JULIO CESAR LOPES;***.461.269-**;PRESIDENTE;2019-11-29;2020-05-27;responsaveis_88b5e552-38c6-40f4-b092-b5c01e535b01.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-07-26;2020-07-26;responsaveis_8ab6fe03-c844-4fd9-803a-47098c6f46b9.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-09-20;2020-09-20;responsaveis_8b1b2e50-55a8-4a2b-8f8d-61634daf4d9c.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-06-28;2020-03-24;responsaveis_8b588bf1-a38e-472f-bad6-0dbc7c9f32d0.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-11-28;2024-11-28;responsaveis_8b92f74b-a9a6-4e15-a229-1d9f0974d80d.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-20;2020-08-20;responsaveis_8c1d9dd0-9ff9-43b1-8c5a-2db7a4e7dd52.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-04-22;2019-12-31;responsaveis_8c21cc06-8084-46e9-994c-83066926edf8.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-12-27;2020-12-31;responsaveis_8d45e618-5403-4a95-96d4-4cccae46d6e2.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-08-29;2020-12-31;responsaveis_8fe8bc7f-6aba-41b1-98bd-af2b3ebd9444.csv
9815454;CLESIO SALVARO;***.959.019-**;PREFEITO;2019-03-11;2019-12-31;responsaveis_91f12710-a957-4f1f-a2c2-6a29e507f0cf.csv
